PID,SalePrice
907135180,122209.65818550685
528181040,214713.15732169914
528175010,219036.35064641945
531379030,188062.54056612717
923275090,121359.5948436151
528181070,226991.03352168202
908103280,141628.53554173128
902201110,122871.85629909925
905103070,141667.91237182135
527162180,180096.60446023874
905450020,156295.54180146544
535301150,151381.30218987103
535451170,77958.04091111678
909250060,186769.98787591577
527254020,333410.49087035906
911128180,75387.79433164488
534475170,182033.962864838
535402180,118123.51761108621
528235180,176713.22464697322
907200130,123259.02217018868
906476030,191253.96883129247
923203090,151787.94683969274
903454020,75244.7534069226
534277060,111777.12343673891
535450220,137664.30084713208
527252090,312791.1871107891
535300040,134343.16833939654
533241010,224657.17103564463
903201090,105332.75583328983
921128030,362353.10576911474
535180020,145704.79090240548
527106050,161280.79657093034
903233050,131800.4550219524
527105010,169241.17497753093
907196050,213128.61163115854
535375010,82495.00936439456
909455040,167924.31746544028
911370410,278845.1859050133
906223080,208537.55142628567
902204080,84332.98451089406
916225130,262246.2433069548
534400060,161075.60690404056
528178090,340924.0370474951
528235190,187265.29798333562
906477110,149348.3687205261
902106090,123516.60544857902
535327160,112789.88839153628
909129100,123378.32352360612
909281110,214555.00955417656
528188120,195364.92035672147
528150120,312946.0608056942
535125060,226674.99558872604
906380120,191276.22591368837
527451020,113433.69994361317
528429100,274008.5235104444
527132090,242012.30520973986
902427045,109607.22034031159
923276260,138191.24745321707
907290140,135021.98401840168
906380100,317495.6175784179
527377110,178469.15886872704
535379110,141683.11451721462
527427230,179701.98864442523
905105010,131291.15290340813
533215080,253967.65793025243
903484080,61100.25711245691
528441080,260140.7363109595
528120100,247831.41194611698
902301060,95448.91488925449
528231050,184161.8845213106
535353190,156217.28409566518
907201280,133388.58607805078
528315080,300054.1872010058
531375060,161394.25183388736
906200230,185150.2246331288
527451550,110493.20472279559
902103090,102587.4066716105
534401190,146968.98315165835
909425085,294823.4653880048
526352080,188399.988706184
907126050,146743.19002442952
905352180,225706.73821285492
533212060,140782.51340001856
527356050,129339.00345623372
534479240,148587.58896792762
906226130,130474.61842295351
923228210,85807.5472447539
903227080,123612.26746790812
535179120,116190.8798437093
908201100,90007.63063840817
532479050,132209.044679851
534402060,140473.26737124188
902109160,117327.0223753361
904302030,158794.75187420708
902300215,136216.31640491384
903228070,101482.92379982113
902406070,126129.98455140629
907410020,190706.65805170123
528365090,320800.43898188
534450110,67816.57352462068
527146135,328594.5528812188
535325340,137071.82827872818
534452060,116621.81223392666
535325090,129904.85038747829
534202130,137387.69928196986
528118020,330690.9206600276
527214050,447182.32377278974
907401060,213471.17118622057
905104210,118254.07763794006
905225080,218510.10980916946
535178060,141610.719522474
914476450,171376.1955390829
533250050,243038.96921936376
535450070,146475.99529055273
528181060,236869.815414721
535454100,139071.34364255195
534476080,141696.70070210396
909452114,261151.34228474082
903476090,100054.42959705416
904101040,119902.90816238824
534431030,137527.01923879154
910202060,94535.39668950983
916386090,259201.09886342275
527451460,103645.50134555325
528290120,188541.1090874911
531375090,147272.9878774893
527403040,150612.62063079153
535453020,139063.0109991086
911175360,103265.97305880331
528228545,175722.58097902345
534275100,122586.3344769863
528142040,309490.9412719677
527357110,131398.64163410582
528480170,284563.22883087
905226030,115617.40521513695
905104110,136028.37078261218
528480070,271283.97788317635
528386040,381776.02981817775
535453100,124524.74747756499
907192030,201970.49746253013
905478030,137137.61276070055
527210050,351058.2619044678
535382020,106368.55067565136
528110070,324909.1571813561
902303100,152353.4148353477
903456090,97882.70521489625
528186080,305741.55019950535
909275310,220105.69893724978
908128100,196589.8977868539
908102140,123276.61300170865
531385060,178130.30778749974
902103100,134357.08549326958
528106010,378883.56410208234
534430080,128256.3694705999
533252130,193425.30043941102
528458160,322490.9061975177
902300110,98343.42763695336
528228275,192910.36040738152
907130060,166768.56151787424
905105190,128015.19887951508
908225240,105305.97805786932
528480060,288769.08949581726
526355170,261424.948943311
902105010,93802.33363377744
903225160,130916.99681630207
924151050,219764.87779720672
535456010,136797.73342030193
907130110,172031.67815112034
909451040,120771.27331772377
535126140,209175.92191606012
533253050,164987.58394243626
905480240,102001.8104020178
905479110,108578.31474722456
903233140,130394.05526372962
909254070,176863.32834053284
907250020,260389.27200300206
908102260,139215.4968057782
527403360,117106.69177385228
906225210,159280.7715197322
527359010,167093.866372091
905100030,136862.51981421292
909250030,113631.49340372616
908225320,130346.92971950289
905201030,79243.42402492717
914474020,221536.28335699564
532479020,156548.79411707714
528228575,248406.02962235932
527107240,171293.29750731113
533253210,189870.22977590698
527127150,217541.95877148776
531450120,191761.23245501585
905427050,177033.67526935827
527258010,367847.99509944866
906476140,158380.3461425573
533236090,360388.5813553718
908103090,111863.84465850668
908250090,101107.42736742488
528181010,231807.69008535898
907227090,129475.73607741612
527302185,235650.26554383239
535426150,148083.58913056532
909254100,167362.85912662058
